"evir","nidd.annual","The River Nidd Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/nidd.annual.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/nidd.annual.html'>Documentation</a>"
"evir","nidd.thresh","The River Nidd Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/nidd.thresh.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/nidd.thresh.html'>Documentation</a>"
"evir","siemens","Daily Log Returns on Siemens Share Price","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/siemens.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/siemens.html'>Documentation</a>"
"evir","sp.raw","SP Data to June 1993","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/sp.raw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/sp.raw.html'>Documentation</a>"
"evir","spto87","SP Return Data to October 1987","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/spto87.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/spto87.html'>Documentation</a>"
"gap","aldh2","ALDH2 markers and Alcoholism","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/aldh2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/aldh2.html'>Documentation</a>"
"gap","apoeapoc","APOE/APOC1 markers and Alzheimers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/apoeapoc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/apoeapoc.html'>Documentation</a>"
"gap","cf","Cystic fibrosis data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/cf.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/cf.html'>Documentation</a>"
"gap","crohn","Crohns disease data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/crohn.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/crohn.html'>Documentation</a>"
"gap","fa","Friedreich Ataxia data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/fa.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/fa.html'>Documentation</a>"
"gap","fsnps","A case-control data involving four SNPs with missing genotype","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/fsnps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/fsnps.html'>Documentation</a>"
"gap","hla","The HLA data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/hla.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/hla.html'>Documentation</a>"
"gap","hr1420","An example data for Manhattan plot with annotation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/hr1420.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/hr1420.html'>Documentation</a>"
"gap","l51","An example pedigree data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/l51.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/l51.html'>Documentation</a>"
"gap","lukas","An example pedigree","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/lukas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/lukas.html'>Documentation</a>"
"gap","mao","A study of Parkinsons disease and MAO gene","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mao.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mao.html'>Documentation</a>"
"gap","meyer","A pedigree data on 282 animals deriving from two generations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/meyer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/meyer.html'>Documentation</a>"
"gap","mfblong","Example data for ACEnucfam","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mfblong.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mfblong.html'>Documentation</a>"
"gap","mhtdata","An example data for Manhattan plot","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mhtdata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mhtdata.html'>Documentation</a>"
"gap","nep499","A study of Alzheimers disease with eight SNPs and APOE","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/nep499.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/nep499.html'>Documentation</a>"
"gap","PD","A study of Parkinsons disease and APOE LRRK2 SNCA makers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/PD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/PD.html'>Documentation</a>"
"geepack","dietox","Growth curves of pigs in a 3x3 factorial experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/dietox.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/dietox.html'>Documentation</a>"
"geepack","koch","Ordinal Data from Koch","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/koch.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/koch.html'>Documentation</a>"
"geepack","ohio","Ohio Children Wheeze Status","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/ohio.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/ohio.html'>Documentation</a>"
"geepack","respdis","Clustered Ordinal Respiratory Disorder","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/respdis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/respdis.html'>Documentation</a>"
"geepack","respiratory","Data from a clinical trial comparing two treatments for a respiratory illness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/respiratory.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/respiratory.html'>Documentation</a>"
"geepack","seizure","Epiliptic Seizures","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/seizure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/seizure.html'>Documentation</a>"
"geepack","sitka89","Growth of Sitka Spruce Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/sitka89.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/sitka89.html'>Documentation</a>"
"geepack","spruce","Log-size of 79 Sitka spruce trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/spruce.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/spruce.html'>Documentation</a>"
"ggplot2","luv_colours","colors() in Luv space.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ggplot2/luv_colours.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ggplot2/luv_colours.html'>Documentation</a>"
"HistData","Arbuthnot","Arbuthnots data on male and female birth ratios in London from 1629-1710.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Arbuthnot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Arbuthnot.html'>Documentation</a>"
"HistData","Armada","La Felicisima Armada","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Armada.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Armada.html'>Documentation</a>"
"HistData","Bowley","Bowleys data on values of British and Irish trade 1855-1899","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Bowley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Bowley.html'>Documentation</a>"
"HistData","Cavendish","Cavendishs Determinations of the Density of the Earth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Cavendish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Cavendish.html'>Documentation</a>"
"HistData","ChestSizes","Chest measurements of 5738 Scottish Militiamen","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/ChestSizes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/ChestSizes.html'>Documentation</a>"
"HistData","CushnyPeebles","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/CushnyPeebles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/CushnyPeebles.html'>Documentation</a>"
"HistData","CushnyPeeblesN","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/CushnyPeeblesN.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/CushnyPeeblesN.html'>Documentation</a>"
"HistData","Dactyl","Edgeworths counts of dactyls in Virgils Aeneid","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Dactyl.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Dactyl.html'>Documentation</a>"
"HistData","DrinksWages","Elderton and Pearsons (1910) data on drinking and wages","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/DrinksWages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/DrinksWages.html'>Documentation</a>"
"HistData","Fingerprints","Waites data on Patterns in Fingerprints","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Fingerprints.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Fingerprints.html'>Documentation</a>"
"HistData","Galton","Galtons data on the heights of parents and their children","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Galton.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Galton.html'>Documentation</a>"
"HistData","GaltonFamilies","Galtons data on the heights of parents and their children by child","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/GaltonFamilies.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/GaltonFamilies.html'>Documentation</a>"
"HistData","Guerry","Data from A.-M. Guerry Essay on the Moral Statistics of France","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Guerry.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Guerry.html'>Documentation</a>"
"HistData","Jevons","W. Stanley Jevons data on numerical discrimination","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Jevons.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Jevons.html'>Documentation</a>"
"HistData","Langren.all","van Langrens Data on Longitude Distance between Toledo and Rome","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Langren.all.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Langren.all.html'>Documentation</a>"
"HistData","Langren1644","van Langrens Data on Longitude Distance between Toledo and Rome","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Langren1644.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Langren1644.html'>Documentation</a>"
"HistData","Macdonell","Macdonells Data on Height and Finger Length of Criminals used by Gosset (1908)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Macdonell.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Macdonell.html'>Documentation</a>"
"HistData","MacdonellDF","Macdonells Data on Height and Finger Length of Criminals used by Gosset (1908)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/MacdonellDF.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/MacdonellDF.html'>Documentation</a>"
"HistData","Michelson","Michelsons Determinations of the Velocity of Light","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Michelson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Michelson.html'>Documentation</a>"
"HistData","MichelsonSets","Michelsons Determinations of the Velocity of Light","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/MichelsonSets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/MichelsonSets.html'>Documentation</a>"
"HistData","Minard.cities","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.cities.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.cities.html'>Documentation</a>"
"HistData","Minard.temp","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.temp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.temp.html'>Documentation</a>"
"HistData","Minard.troops","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.troops.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.troops.html'>Documentation</a>"
"HistData","Nightingale","Florence Nightingales data on deaths from various causes in the Crimean War","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Nightingale.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Nightingale.html'>Documentation</a>"
"HistData","OldMaps","Latitudes and Longitudes of 39 Points in 11 Old Maps","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/OldMaps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/OldMaps.html'>Documentation</a>"
"HistData","PearsonLee","Pearson and Lees data on the heights of parents and children classified by gender","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/PearsonLee.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/PearsonLee.html'>Documentation</a>"
"HistData","PolioTrials","Polio Field Trials Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/PolioTrials.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/PolioTrials.html'>Documentation</a>"
"HistData","Prostitutes","Parent-Duchatelets time-series data on the number of prostitutes in Paris","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Prostitutes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Prostitutes.html'>Documentation</a>"
"HistData","Pyx","Trial of the Pyx","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Pyx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Pyx.html'>Documentation</a>"
