"datasets","austres","Quarterly Time Series of the Number of Australian Residents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/austres.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/austres.html'>Documentation</a>"
"datasets","BJsales","Sales Data with Leading Indicator","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/BJsales.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/BJsales.html'>Documentation</a>"
"datasets","BOD","Biochemical Oxygen Demand","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/BOD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/BOD.html'>Documentation</a>"
"datasets","cars","Speed and Stopping Distances of Cars","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/cars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/cars.html'>Documentation</a>"
"datasets","chickwts","Chicken Weights by Feed Type","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/chickwts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/chickwts.html'>Documentation</a>"
"datasets","co2","Mauna Loa Atmospheric CO2 Concentration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/co2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/co2.html'>Documentation</a>"
"datasets","crimtab","Students 3000 Criminals Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/crimtab.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/crimtab.html'>Documentation</a>"
"datasets","discoveries","Yearly Numbers of Important Discoveries","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/discoveries.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/discoveries.html'>Documentation</a>"
"datasets","esoph","Smoking Alcohol and (O)esophageal Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/esoph.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/esoph.html'>Documentation</a>"
"datasets","euro","Conversion Rates of Euro Currencies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/euro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/euro.html'>Documentation</a>"
"datasets","faithful","Old Faithful Geyser Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/faithful.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/faithful.html'>Documentation</a>"
"datasets","Formaldehyde","Determination of Formaldehyde","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Formaldehyde.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Formaldehyde.html'>Documentation</a>"
"datasets","freeny","Freenys Revenue Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/freeny.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/freeny.html'>Documentation</a>"
"datasets","HairEyeColor","Hair and Eye Color of Statistics Students","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/HairEyeColor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/HairEyeColor.html'>Documentation</a>"
"datasets","infert","Infertility after Spontaneous and Induced Abortion","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/infert.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/infert.html'>Documentation</a>"
"datasets","InsectSprays","Effectiveness of Insect Sprays","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/InsectSprays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/InsectSprays.html'>Documentation</a>"
"datasets","iris","Edgar Andersons Iris Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/iris.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/iris.html'>Documentation</a>"
"datasets","islands","Areas of the Worlds Major Landmasses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/islands.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/islands.html'>Documentation</a>"
"datasets","JohnsonJohnson","Quarterly Earnings per Johnson & Johnson Share","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/JohnsonJohnson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/JohnsonJohnson.html'>Documentation</a>"
"datasets","LakeHuron","Level of Lake Huron 1875-1972","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/LakeHuron.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/LakeHuron.html'>Documentation</a>"
"datasets","lh","Luteinizing Hormone in Blood Samples","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/lh.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/lh.html'>Documentation</a>"
"datasets","LifeCycleSavings","Intercountry Life-Cycle Savings Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/LifeCycleSavings.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/LifeCycleSavings.html'>Documentation</a>"
"datasets","longley","Longleys Economic Regression Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/longley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/longley.html'>Documentation</a>"
"datasets","lynx","Annual Canadian Lynx trappings 1821-1934","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/lynx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/lynx.html'>Documentation</a>"
"datasets","morley","Michelson Speed of Light Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/morley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/morley.html'>Documentation</a>"
"datasets","mtcars","Motor Trend Car Road Tests","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/mtcars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/mtcars.html'>Documentation</a>"
"datasets","nhtemp","Average Yearly Temperatures in New Haven","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/nhtemp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/nhtemp.html'>Documentation</a>"
"datasets","Nile","Flow of the River Nile","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Nile.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Nile.html'>Documentation</a>"
"datasets","nottem","Average Monthly Temperatures at Nottingham 1920-1939","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/nottem.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/nottem.html'>Documentation</a>"
"datasets","npk","Classical N P K Factorial Experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/npk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/npk.html'>Documentation</a>"
"datasets","occupationalStatus","Occupational Status of Fathers and their Sons","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/occupationalStatus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/occupationalStatus.html'>Documentation</a>"
"datasets","OrchardSprays","Potency of Orchard Sprays","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/OrchardSprays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/OrchardSprays.html'>Documentation</a>"
"datasets","PlantGrowth","Results from an Experiment on Plant Growth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/PlantGrowth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/PlantGrowth.html'>Documentation</a>"
"datasets","precip","Annual Precipitation in US Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/precip.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/precip.html'>Documentation</a>"
"datasets","presidents","Quarterly Approval Ratings of US Presidents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/presidents.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/presidents.html'>Documentation</a>"
"datasets","pressure","Vapor Pressure of Mercury as a Function of Temperature","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/pressure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/pressure.html'>Documentation</a>"
"datasets","Puromycin","Reaction Velocity of an Enzymatic Reaction","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Puromycin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Puromycin.html'>Documentation</a>"
"datasets","quakes","Locations of Earthquakes off Fiji","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/quakes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/quakes.html'>Documentation</a>"
"datasets","randu","Random Numbers from Congruential Generator RANDU","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/randu.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/randu.html'>Documentation</a>"
"datasets","rivers","Lengths of Major North American Rivers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/rivers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/rivers.html'>Documentation</a>"
"datasets","rock","Measurements on Petroleum Rock Samples","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/rock.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/rock.html'>Documentation</a>"
"datasets","sleep","Students Sleep Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/sleep.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/sleep.html'>Documentation</a>"
"datasets","stackloss","Brownlees Stack Loss Plant Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/stackloss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/stackloss.html'>Documentation</a>"
"datasets","sunspot.month","Monthly Sunspot Data from 1749 to Present","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/sunspot.month.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/sunspot.month.html'>Documentation</a>"
"datasets","sunspot.year","Yearly Sunspot Data 1700-1988","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/sunspot.year.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/sunspot.year.html'>Documentation</a>"
"datasets","sunspots","Monthly Sunspot Numbers 1749-1983","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/sunspots.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/sunspots.html'>Documentation</a>"
"datasets","swiss","Swiss Fertility and Socioeconomic Indicators (1888) Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/swiss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/swiss.html'>Documentation</a>"
"datasets","Titanic","Survival of passengers on the Titanic","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Titanic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Titanic.html'>Documentation</a>"
"datasets","ToothGrowth","The Effect of Vitamin C on Tooth Growth in Guinea Pigs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/ToothGrowth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/ToothGrowth.html'>Documentation</a>"
"datasets","treering","Yearly Treering Data -6000-1979","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/treering.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/treering.html'>Documentation</a>"
"datasets","trees","Girth Height and Volume for Black Cherry Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/trees.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/trees.html'>Documentation</a>"
"datasets","UCBAdmissions","Student Admissions at UC Berkeley","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/UCBAdmissions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/UCBAdmissions.html'>Documentation</a>"
"datasets","UKDriverDeaths","Road Casualties in Great Britain 1969-84","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/UKDriverDeaths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/UKDriverDeaths.html'>Documentation</a>"
"datasets","UKgas","UK Quarterly Gas Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/UKgas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/UKgas.html'>Documentation</a>"
